#node1	node2	node1_accession	node2_accession	onset	terminus	type	confidence_score_1	confidence_score_2	confidence_score_3	confidence_score_4	cluster	abundance_1	abundance_2	abundance_3	abundance_4
RPL31	RPSA	P62899	P08865	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL31	RPS12	P62899	P25398	Inf	Inf	STRING	0.974	0.974	0.974	0.974					
RPL31	DHX9	P62899	Q08211	Inf	Inf	STRING	0.286	0.286	0.286	0.286					
RPL31	RPL14	P62899	P50914	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL31	RPS11	P62899	P62280	Inf	Inf	STRING	0.963	0.963	0.963	0.963					
RPL31	RPS8	P62899	P62241	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPL31	RPL3	P62899	P39023	Inf	Inf	STRING	0.952	0.952	0.952	0.952					
RPL31	RPS21	P62899	P63220	Inf	Inf	STRING	0.959	0.959	0.959	0.959					
RPL31	ILF2	P62899	Q12905	Inf	Inf	STRING	0.358	0.358	0.358	0.358					
RPL31	RPL5	P62899	P46777	Inf	Inf	STRING	0.935	0.935	0.935	0.935					
RPL31	RPL22	P62899	P35268	Inf	Inf	STRING	0.964	0.964	0.964	0.964					
RPL31	RPL27A	P62899	P46776	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
RPL31	RPL4	P62899	P36578	Inf	Inf	STRING	0.962	0.962	0.962	0.962					
EIF2S1	EIF3E	P05198	P60228	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
EIF2S1	RPS12	P05198	P25398	Inf	Inf	STRING	0.809	0.809	0.809	0.809					
VCP	RBX1	P55072	P62877	Inf	Inf	STRING	0.293	0.293	0.293	0.293					
VCP	PPP2R1A	P55072	P30153	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
VCP	YWHAG	P55072	P61981	Inf	Inf	STRING	0.178	0.178	0.178	0.178					
VCP	TARDBP	P55072	Q13148	Inf	Inf	STRING	0.505	0.505	0.505	0.505					
VCP	RAB7A	P55072	P51149	Inf	Inf	STRING	0.098	0.098	0.098	0.098					
VCP	ANXA2	P55072	Q6N0B3	Inf	Inf	STRING	0.098	0.098	0.098	0.098					
VCP	CUL1	P55072	Q13616	Inf	Inf	STRING	0.866	0.866	0.866	0.866					
VCP	CDT1	P55072	Q9H211	Inf	Inf	STRING	0.413	0.413	0.413	0.413					
VCP	RPA1	P55072	P27694	Inf	Inf	STRING	0.085	0.085	0.085	0.085					
VCP	CDC6	P55072	Q99741	Inf	Inf	STRING	0.076	0.076	0.076	0.076					
CCNH	CCNB1	P51946	P14635	Inf	Inf	STRING	0.053	0.053	0.053	0.053					
CCNH	RPA1	P51946	P27694	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
CCNH	RPA3	P51946	P35244	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
CCNH	CDK7	P51946	P50613	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPL5	RPL8	P46777	P62917	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPL5	RPL13	P46777	P26373	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL5	RPL21	P46777	P46778	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL5	NCL	P46777	P19338	Inf	Inf	STRING	0.363	0.363	0.363	0.363					
RPL5	RPS17	P46777	P08708	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL5	SRP9	P46777	P49458	Inf	Inf	STRING	0.651	0.651	0.651	0.651					
RPL5	RPL18A	P46777	Q02543	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL5	RPSA	P46777	P08865	Inf	Inf	STRING	0.985	0.985	0.985	0.985					
RPL5	RPS12	P46777	P25398	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL5	RPS11	P46777	P62280	Inf	Inf	STRING	0.987	0.987	0.987	0.987					
RPL5	RPL3	P46777	P39023	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL5	RPS21	P46777	P63220	Inf	Inf	STRING	0.971	0.971	0.971	0.971					
RPL5	RPL22	P46777	P35268	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL5	RPL27A	P46777	P46776	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL5	RPL4	P46777	P36578	Inf	Inf	STRING	0.986	0.986	0.986	0.986					
RPL22	RPL8	P35268	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL22	RPL13	P35268	P26373	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL22	RPL21	P35268	P46778	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
RPL22	SRP14	P35268	P37108	Inf	Inf	STRING	0.96	0.96	0.96	0.96					
RPL22	RPS17	P35268	P08708	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL22	SRP9	P35268	P49458	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL22	RPL18A	P35268	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL22	RPSA	P35268	P08865	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL22	RPS12	P35268	P25398	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
RPL22	RPS11	P35268	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL22	RPL3	P35268	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL22	RPS21	P35268	P63220	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL22	RPL27A	P35268	P46776	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL22	RPL4	P35268	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
CDK7	CCNB1	P50613	P14635	Inf	Inf	STRING	0.47	0.47	0.47	0.47					
CDK7	CDKN1B	P50613	P46527	Inf	Inf	STRING	0.311	0.311	0.311	0.311					
CDK7	RPA1	P50613	P27694	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
CDK7	RPA3	P50613	P35244	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
GTF2H2	CCNH	Q13888	P51946	Inf	Inf	STRING	0.995	0.995	0.995	0.995					
GTF2H2	CDK7	Q13888	P50613	Inf	Inf	STRING	0.764	0.764	0.764	0.764					
GTF2H2	MNAT1	Q13888	P51948	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
RPL27A	RPL8	P46776	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27A	RPL13	P46776	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL27A	SRP9	P46776	P49458	Inf	Inf	STRING	0.651	0.651	0.651	0.651					
RPL27A	RPL18A	P46776	Q02543	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27A	RPS12	P46776	P25398	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL27A	RPS11	P46776	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL27A	RPL3	P46776	P39023	Inf	Inf	STRING	0.989	0.989	0.989	0.989					
RPL27A	RPS21	P46776	P63220	Inf	Inf	STRING	0.958	0.958	0.958	0.958					
RPL27A	EIF2S1	P46776	P05198	Inf	Inf	STRING	0.223	0.223	0.223	0.223					
RPL27A	RPL4	P46776	P36578	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
CCNA2	RBX1	P20248	P62877	Inf	Inf	Both	0.41	0.41	0.41	0.41					
CCNA2	HIST1H4A	P20248	P62805	Inf	Inf	Both	0.126	0.126	0.126	0.126					
CCNA2	CCNB1	P20248	P14635	Inf	Inf	STRING	0.707	0.707	0.707	0.707					
CCNA2	CDK2	P20248	P24941	Inf	Inf	Both	0.998	0.998	0.998	0.998					
CCNA2	CDKN1B	P20248	P46527	Inf	Inf	Both	0.998	0.998	0.998	0.998					
CCNA2	RPA1	P20248	P27694	Inf	Inf	Both	0.379	0.379	0.379	0.379					
CCNA2	CCNH	P20248	P51946	Inf	Inf	Both	0.053	0.053	0.053	0.053					
CCNA2	CDC6	P20248	Q99741	Inf	Inf	Both	0.92	0.92	0.92	0.92					
CCNA2	CDK7	P20248	P50613	Inf	Inf	Both	0.451	0.451	0.451	0.451					
CCNA2	SAMHD1	P20248	Q9Y3Z3	Inf	Inf	Both	0.352	0.352	0.352	0.352					
CCNA2	C15orf42	P20248	Q7Z2Z1	Inf	Inf	Both	0.21	0.21	0.21	0.21					
CCNA2	RBL2	P20248	Q08999	Inf	Inf	STRING	0.626	0.626	0.626	0.626					
SAMHD1	RBX1	Q9Y3Z3	P62877	Inf	Inf	STRING	0.32	0.32	0.32	0.32					
RPL4	RPL8	P36578	P62917	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL4	RPL13	P36578	P26373	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL4	EIF3E	P36578	P60228	Inf	Inf	STRING	0.616	0.616	0.616	0.616					
RPL4	SRP14	P36578	P37108	Inf	Inf	STRING	0.732	0.732	0.732	0.732					
RPL4	SRP9	P36578	P49458	Inf	Inf	STRING	0.732	0.732	0.732	0.732					
RPL4	RPL18A	P36578	Q02543	Inf	Inf	STRING	0.99	0.99	0.99	0.99					
RPL4	RPS12	P36578	P25398	Inf	Inf	STRING	0.991	0.991	0.991	0.991					
RPL4	RPS11	P36578	P62280	Inf	Inf	STRING	0.992	0.992	0.992	0.992					
RPL4	EIF2S1	P36578	P05198	Inf	Inf	STRING	0.626	0.626	0.626	0.626					
MNAT1	RBX1	P51948	P62877	Inf	Inf	STRING	0.132	0.132	0.132	0.132					
MNAT1	RPA1	P51948	P27694	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
MNAT1	CCNH	P51948	P51946	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
MNAT1	RPA3	P51948	P35244	Inf	Inf	STRING	0.074	0.074	0.074	0.074					
MNAT1	CDK7	P51948	P50613	Inf	Inf	STRING	0.998	0.998	0.998	0.998					
DNTTIP1	C14orf43	Q9H147	Q6PJG2	Inf	Inf	STRING	0.367	0.367	0.367	0.367					
CDKN1A	HDAC1	P38936	Q13547	Inf	Inf	STRING	0.682	0.682	0.682	0.682					
CDKN1A	XRCC6	P38936	P12956	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
CDKN1A	DDB1	P38936	Q16531	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
CDKN1A	CCNB1	P38936	P14635	Inf	Inf	STRING	0.774	0.774	0.774	0.774					
CDKN1A	CKS2	P38936	P33552	Inf	Inf	STRING	0.25	0.25	0.25	0.25					
CDKN1A	CKS1B	P38936	P61024	Inf	Inf	STRING	0.674	0.674	0.674	0.674					
CDKN1A	CDK2	P38936	P24941	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
CDKN1A	CUL1	P38936	Q13616	Inf	Inf	STRING	0.294	0.294	0.294	0.294					
CDKN1A	CDKN1B	P38936	P46527	Inf	Inf	STRING	0.689	0.689	0.689	0.689					
CDKN1A	CDC6	P38936	Q99741	Inf	Inf	STRING	0.667	0.667	0.667	0.667					
CDKN1A	CCNA2	P38936	P20248	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
CDKN1A	CDC20	P38936	Q12834	Inf	Inf	STRING	0.328	0.328	0.328	0.328					
CDKN1A	RBL2	P38936	Q08999	Inf	Inf	STRING	0.334	0.334	0.334	0.334					
CDC20	RBX1	Q12834	P62877	Inf	Inf	STRING	0.262	0.262	0.262	0.262					
CDC20	PPP2R1A	Q12834	P30153	Inf	Inf	STRING	0.837	0.837	0.837	0.837					
CDC20	MSH2	Q12834	P43246	Inf	Inf	STRING	0.929	0.929	0.929	0.929					
CDC20	DDB1	Q12834	Q16531	Inf	Inf	STRING	0.17	0.17	0.17	0.17					
CDC20	BUB3	Q12834	O43684	Inf	Inf	STRING	0.993	0.993	0.993	0.993					
CDC20	HIST1H2BB	Q12834	Q16778	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
CDC20	CDC73	Q12834	Q6P1J9	Inf	Inf	STRING	0.05	0.05	0.05	0.05					
CDC20	CCNB1	Q12834	P14635	Inf	Inf	STRING	0.997	0.997	0.997	0.997					
CDC20	PLK1	Q12834	P53350	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
CDC20	MAD2L1	Q12834	Q13257	Inf	Inf	STRING	0.999	0.999	0.999	0.999					
CDC20	CKS1B	Q12834	P61024	Inf	Inf	STRING	0.741	0.741	0.741	0.741					
CDC20	CDK2	Q12834	P24941	Inf	Inf	STRING	0.892	0.892	0.892	0.892					
CDC20	CUL1	Q12834	Q13616	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
CDC20	CDT1	Q12834	Q9H211	Inf	Inf	STRING	0.27	0.27	0.27	0.27					
CDC20	CDC6	Q12834	Q99741	Inf	Inf	STRING	0.556	0.556	0.556	0.556					
CDC20	CCNA2	Q12834	P20248	Inf	Inf	STRING	0.994	0.994	0.994	0.994					
CDC20	RBL2	Q12834	Q08999	Inf	Inf	STRING	0.081	0.081	0.081	0.081					
TBC1D4	YWHAG	O60343	P61981	Inf	Inf	STRING	0.131	0.131	0.131	0.131					
TBC1D4	RAB11A	O60343	P62491	Inf	Inf	STRING	0.123	0.123	0.123	0.123					
TBC1D4	RAB14	O60343	P61106	Inf	Inf	STRING	0.084	0.084	0.084	0.084					
YWHAZ	PPP2R1A	P63104	P30153	Inf	Inf	STRING	0.087	0.087	0.087	0.087					
YWHAZ	YWHAQ	P63104	P27348	Inf	Inf	STRING	0.26	0.26	0.26	0.26					
YWHAZ	YWHAG	P63104	P61981	Inf	Inf	STRING	0.886	0.886	0.886	0.886					
YWHAZ	RAB14	P63104	P61106	Inf	Inf	STRING	0.166	0.166	0.166	0.166					
YWHAZ	RAB10	P63104	P61026	Inf	Inf	STRING	0.084	0.084	0.084	0.084					
YWHAZ	NONO	P63104	Q15233	Inf	Inf	STRING	0.064	0.064	0.064	0.064					
YWHAZ	ANXA2	P63104	Q6N0B3	Inf	Inf	STRING	0.069	0.069	0.069	0.069					
YWHAZ	CDKN1B	P63104	P46527	Inf	Inf	STRING	0.379	0.379	0.379	0.379					
YWHAZ	RPA1	P63104	P27694	Inf	Inf	STRING	0.195	0.195	0.195	0.195					
YWHAZ	RPL4	P63104	P36578	Inf	Inf	STRING	0.157	0.157	0.157	0.157					
YWHAZ	TBC1D4	P63104	O60343	Inf	Inf	STRING	0.4	0.4	0.4	0.4					
RBL2	CCNB1	Q08999	P14635	Inf	Inf	STRING	0.185	0.185	0.185	0.185					
RBL2	CDKN1B	Q08999	P46527	Inf	Inf	STRING	0.149	0.149	0.149	0.149					
RBL2	CDC6	Q08999	Q99741	Inf	Inf	STRING	0.133	0.133	0.133	0.133					
